method,seed,iteration,composition,particle_size_nm,metal_loading_wt_pct,facet,calcination_temp_C,defect_density,activity,best_so_far,regret
random_search,2,35,Cu2O-Pd,296.9151356600933,4.821130975044109,110,595.1411359783879,medium,17.08,59.7,37.3
random_search,2,36,Cu2O,84.79264280660651,0.42034911651190954,111,343.3806915144827,low,10.23,59.7,37.3
random_search,2,37,Cu2O-Au,194.41375663380848,2.5143107513439005,111,297.42120123995767,medium,28.92,59.7,37.3
random_search,2,38,Cu2O-Au,281.1468215294284,1.831131321720557,100,287.56669528412607,medium,15.63,59.7,37.3
random_search,2,39,Cu2O-Ag,91.97429705228573,0.8798416670063328,111,271.65361378787577,high,46.12,59.7,37.3
random_search,2,40,Cu2O-Pd,97.60759088851948,2.1534717177609277,111,493.47296646931744,low,63.5,63.5,33.5
random_search,2,41,Cu2O,70.82546523025854,3.7169633385730028,111,272.09894504348443,medium,5.09,63.5,33.5
random_search,2,42,Cu2O-Pd,121.8816446542861,3.314049124544097,110,208.72007788555393,low,36.56,63.5,33.5
random_search,2,43,Cu2O-Pd,117.67513181052605,4.250009814853775,100,220.13957034948461,low,27.8,63.5,33.5
random_search,2,44,Cu2O-Au,82.05971005575816,4.47847644681647,111,578.1167708142996,low,20.15,63.5,33.5
random_search,2,45,Cu2O,218.64174204624908,1.790609121986256,110,396.99798544314353,low,2.3,63.5,33.5
random_search,2,46,Cu2O,49.655189735227,2.366424791600315,100,266.1938000546727,low,13.08,63.5,33.5
random_search,2,47,Cu2O-Pd,126.2477080818083,2.01904061983498,100,491.3829901926481,high,39.97,63.5,33.5
random_search,2,48,Cu2O-Au,155.0089167911684,3.3297627591490233,110,324.11421668122136,medium,24.57,63.5,33.5
random_search,2,49,Cu2O-Ag,197.0737826050503,2.4866591590650473,110,581.1910571776721,high,25.37,63.5,33.5
random_search,2,50,Cu2O-Ag,276.9217213949128,4.101625135451695,111,347.1635985309228,medium,23.97,63.5,33.5
bayesian_optimization,2,1,Cu2O,280.83144242991136,4.743879996486603,110,328.2145748446429,low,4.31,4.31,92.69
bayesian_optimization,2,2,Cu2O-Au,53.58615192698916,2.4773619570393395,110,527.2906885419551,high,24.59,24.59,72.41
bayesian_optimization,2,3,Cu2O-Pd,184.30315384002895,3.6267957385491005,111,418.4829279608632,medium,46.47,46.47,50.53
bayesian_optimization,2,4,Cu2O,291.497073631502,1.5553899498276704,111,246.47732703843985,low,3.07,46.47,50.53
bayesian_optimization,2,5,Cu2O-Pd,178.41423618259552,1.1869923183622502,100,430.9232275182792,low,37.07,46.47,50.53
bayesian_optimization,2,6,Cu2O-Pd,151.2286035665414,3.3059042928147484,100,465.22471722034413,medium,37.98,46.47,50.53
bayesian_optimization,2,7,Cu2O-Ag,53.455743532207656,0.8279674390978102,100,403.8103505969297,low,42.56,46.47,50.53
bayesian_optimization,2,8,Cu2O-Ag,108.28329472840099,1.3677925400061548,100,341.47015147375816,medium,48.55,48.55,48.45
bayesian_optimization,2,9,Cu2O-Pd,243.49610859437504,4.08927822412748,100,529.1538561905936,medium,22.9,48.55,48.45
bayesian_optimization,2,10,Cu2O,229.05679426498435,2.214535074152108,100,576.4773218947063,medium,3.02,48.55,48.45
bayesian_optimization,2,11,Cu2O-Ag,119.64417348877065,3.9118312612243575,111,200.0,medium,36.9,48.55,48.45
bayesian_optimization,2,12,Cu2O-Ag,130.89571248467843,0.1,100,260.93354894334954,low,26.01,48.55,48.45
bayesian_optimization,2,13,Cu2O-Ag,90.62961291630691,0.7133067465950874,100,512.9799749665511,medium,32.05,48.55,48.45
bayesian_optimization,2,14,Cu2O-Pd,20.325111714687466,0.15104417045544807,111,467.02372533495884,high,54.01,54.01,42.99
bayesian_optimization,2,15,Cu2O-Pd,20.0,0.1,111,588.3212822439339,high,32.33,54.01,42.99
bayesian_optimization,2,16,Cu2O-Pd,20.0,0.1,111,376.74597615464063,high,54.79,54.79,42.21
bayesian_optimization,2,17,Cu2O-Ag,20.0,0.1,111,419.48262773107933,high,44.85,54.79,42.21
bayesian_optimization,2,18,Cu2O-Pd,20.0,3.893780973355759,111,364.7213853496884,medium,60.4,60.4,36.6
bayesian_optimization,2,19,Cu2O-Pd,20.0,0.1,111,358.93046118638404,medium,59.22,60.4,36.6
bayesian_optimization,2,20,Cu2O-Pd,20.0,5.0,111,404.56409879658787,medium,43.91,60.4,36.6
bayesian_optimization,2,21,Cu2O-Au,300.0,5.0,111,342.9146339429626,low,13.69,60.4,36.6
bayesian_optimization,2,22,Cu2O-Pd,20.0,0.1,100,308.13744966660647,medium,41.85,60.4,36.6
bayesian_optimization,2,23,Cu2O-Ag,300.0,5.0,111,341.5619109759346,high,20.35,60.4,36.6
bayesian_optimization,2,24,Cu2O,20.0,0.1,111,335.486670834659,medium,6.95,60.4,36.6
bayesian_optimization,2,25,Cu2O-Au,20.0,5.0,111,355.38100943480697,low,15.09,60.4,36.6
bayesian_optimization,2,26,Cu2O-Pd,20.0,2.1382391307131976,111,369.00017627497675,medium,95.5,95.5,1.5
bayesian_optimization,2,27,Cu2O-Pd,20.0,2.080283720331776,111,282.83257128482217,medium,89.81,95.5,1.5
bayesian_optimization,2,28,Cu2O-Pd,20.0,1.9244166511654912,110,365.3223610335747,low,72.76,95.5,1.5
bayesian_optimization,2,29,Cu2O-Pd,20.0,1.948396912743071,111,363.69751175959203,low,92.5,95.5,1.5
bayesian_optimization,2,30,Cu2O-Pd,20.0,2.2996584843136283,111,349.80407636555964,medium,90.73,95.5,1.5
bayesian_optimization,2,31,Cu2O-Pd,20.0,2.0460362588301098,111,425.80911348383444,medium,90.45,95.5,1.5
bayesian_optimization,2,32,Cu2O-Pd,20.0,1.7384553627543529,111,350.2902802373469,low,84.02,95.5,1.5
bayesian_optimization,2,33,Cu2O-Pd,20.0,2.5053618142272254,111,200.0,high,67.98,95.5,1.5
bayesian_optimization,2,34,Cu2O-Pd,20.0,1.4768900452736877,111,270.0931565947661,medium,79.49,95.5,1.5
bayesian_optimization,2,35,Cu2O-Pd,20.0,1.969174515048935,111,351.8357967019657,medium,96.57,96.57,0.43
bayesian_optimization,2,36,Cu2O-Pd,20.0,1.9191542906741574,111,347.9657723356648,medium,97.42,97.42,-0.42
bayesian_optimization,2,37,Cu2O-Pd,20.0,1.8661073252259004,111,347.3478780780507,medium,90.48,97.42,-0.42
bayesian_optimization,2,38,Cu2O-Pd,20.0,1.8115935906455163,111,332.67187921247194,medium,91.95,97.42,-0.42
bayesian_optimization,2,39,Cu2O-Pd,20.0,1.8286016282489812,111,334.96883438780173,medium,89.68,97.42,-0.42
bayesian_optimization,2,40,Cu2O-Pd,20.0,1.8049651815615095,111,328.47053841249397,medium,93.07,97.42,-0.42
bayesian_optimization,2,41,Cu2O-Pd,20.0,1.830132516047814,111,333.66671322769037,medium,91.49,97.42,-0.42
bayesian_optimization,2,42,Cu2O,20.0,5.0,111,600.0,medium,8.04,97.42,-0.42
bayesian_optimization,2,43,Cu2O-Pd,20.0,1.8783665864553023,111,343.4808762696629,medium,90.45,97.42,-0.42
bayesian_optimization,2,44,Cu2O-Pd,20.0,1.8608465174493252,111,338.4258909116569,medium,89.86,97.42,-0.42
bayesian_optimization,2,45,Cu2O-Pd,20.0,1.8730732892894841,111,337.96741066502466,medium,96.01,97.42,-0.42
bayesian_optimization,2,46,Cu2O-Pd,20.0,1.8694475744230068,111,340.05507780005155,medium,96.93,97.42,-0.42
bayesian_optimization,2,47,Cu2O-Pd,20.0,1.8870429622949052,111,344.84066081262154,medium,93.23,97.42,-0.42
bayesian_optimization,2,48,Cu2O-Pd,20.0,1.919197784141512,111,340.6004855149266,medium,92.15,97.42,-0.42
bayesian_optimization,2,49,Cu2O-Pd,20.0,1.8917559511549211,111,345.6263187552907,medium,91.49,97.42,-0.42
bayesian_optimization,2,50,Cu2O-Pd,20.0,1.8888656083315392,111,344.16070815271036,medium,90.74,97.42,-0.42
random_search,3,1,Cu2O-Ag,86.30694184690792,4.026244879511345,111,432.8648144257471,low,39.24,39.24,57.76
random_search,3,2,Cu2O,64.726896098382,3.6994280419051515,111,356.4912761982648,low,6.19,39.24,57.76
random_search,3,3,Cu2O-Au,226.59458044180485,4.785709548696882,110,313.6804654995166,low,14.1,39.24,57.76
random_search,3,4,Cu2O-Au,20.417223382474127,4.869955346355423,100,325.59440081373475,low,15.12,39.24,57.76
random_search,3,5,Cu2O,236.5175627016686,0.24869543754610887,110,482.7860382622494,medium,1.0,39.24,57.76
random_search,3,6,Cu2O-Pd,280.80987932757927,1.1152367235969063,110,319.2652362629699,medium,34.75,39.24,57.76
random_search,3,7,Cu2O-Au,252.36832479680743,3.322495833278892,111,473.1195631441401,low,13.8,39.24,57.76
random_search,3,8,Cu2O-Ag,265.9744517065511,0.6013676174181646,110,357.57093305293404,high,30.4,39.24,57.76
random_search,3,9,Cu2O,101.75401247659829,4.3685818339885865,100,310.1497507792308,medium,5.82,39.24,57.76
random_search,3,10,Cu2O-Au,75.05898713619465,0.9834089501311664,111,500.88936734771096,high,24.3,39.24,57.76
random_search,3,11,Cu2O-Pd,258.2523148856624,0.9280378255027225,111,585.7430883577118,high,27.68,39.24,57.76
random_search,3,12,Cu2O-Au,240.3691598608559,3.9705956328339167,100,347.714522437768,low,8.21,39.24,57.76
random_search,3,13,Cu2O-Au,260.41974100645325,0.7210994006196965,111,318.70310735577976,medium,26.04,39.24,57.76
random_search,3,14,Cu2O-Pd,218.28053579242768,1.147067375209686,100,482.3836171947548,medium,31.78,39.24,57.76
random_search,3,15,Cu2O-Au,185.1160802981783,3.380713077594159,110,467.6509984583743,low,16.73,39.24,57.76
random_search,3,16,Cu2O-Au,158.6524696299126,0.7145064159617405,100,414.4979702279246,medium,17.78,39.24,57.76
random_search,3,17,Cu2O-Au,167.7699812997809,1.1056392130054309,111,496.50300927774754,high,18.99,39.24,57.76
random_search,3,18,Cu2O-Pd,130.03172430745852,1.809372728042628,100,392.30622812103275,medium,47.76,47.76,49.24
random_search,3,19,Cu2O,177.6181781663263,3.7451600160176812,100,578.8562652662708,low,1.0,47.76,49.24
random_search,3,20,Cu2O-Ag,249.63893165554788,1.343400454333963,110,337.086700263406,medium,37.4,47.76,49.24
random_search,3,21,Cu2O-Pd,193.22383281634265,2.9538409983316103,111,241.75958975278854,medium,46.76,47.76,49.24
random_search,3,22,Cu2O-Pd,44.67719626690801,0.9278950450539865,110,361.8374915391262,medium,70.21,70.21,26.79
random_search,3,23,Cu2O,280.9167185139747,1.295092817282871,111,258.82572297329386,low,1.0,70.21,26.79
random_search,3,24,Cu2O-Pd,170.16860629789593,4.690975843771726,100,366.0658451533414,low,23.82,70.21,26.79
random_search,3,25,Cu2O-Ag,60.21834497735195,2.7327588496938495,100,552.4802114901968,low,36.68,70.21,26.79
random_search,3,26,Cu2O,234.99247340632007,4.69439207016187,111,203.5865893001743,medium,6.53,70.21,26.79
random_search,3,27,Cu2O-Ag,86.2947383476927,3.378774108347653,100,362.12313684957303,low,41.24,70.21,26.79
random_search,3,28,Cu2O-Pd,124.12666577865696,3.8500205129617178,110,513.5674243820238,medium,33.96,70.21,26.79
random_search,3,29,Cu2O,264.37421753723277,2.868097440664028,110,585.9262198347305,medium,1.78,70.21,26.79
random_search,3,30,Cu2O,212.12226916918257,2.8487953572572597,110,550.5723612230881,medium,8.01,70.21,26.79
random_search,3,31,Cu2O,206.58553898888186,1.6871697579703546,110,467.774082488453,low,3.86,70.21,26.79
random_search,3,32,Cu2O-Au,27.562421907315546,2.730915671975869,110,456.0075964896859,high,28.04,70.21,26.79
random_search,3,33,Cu2O,221.2939404635264,0.48111184898798365,110,546.575708715121,high,6.17,70.21,26.79
random_search,3,34,Cu2O-Ag,52.305703554323195,4.480707097375349,111,308.1443256584446,medium,44.12,70.21,26.79
random_search,3,35,Cu2O-Pd,156.40588959705346,3.3342486629863664,111,488.3088678218531,medium,40.01,70.21,26.79
random_search,3,36,Cu2O,142.023730166735,2.8555682051758686,110,554.6887034649418,low,1.0,70.21,26.79
random_search,3,37,Cu2O-Pd,192.51257156097878,4.519342543729827,111,553.0546604632505,low,19.73,70.21,26.79
random_search,3,38,Cu2O,219.68345251780946,3.7167027199317646,111,455.44743064319573,medium,2.73,70.21,26.79
random_search,3,39,Cu2O-Ag,181.6782889997326,3.5171911724828058,110,404.6580109148367,medium,29.88,70.21,26.79
random_search,3,40,Cu2O-Pd,72.51548297228554,0.8266837923730216,111,540.8585683789923,low,52.84,70.21,26.79
random_search,3,41,Cu2O,75.54421743342516,3.040943043340387,111,394.04336211647905,medium,10.19,70.21,26.79
random_search,3,42,Cu2O-Ag,149.9064243111578,4.0585473783168,100,564.300091217953,high,19.04,70.21,26.79
random_search,3,43,Cu2O,160.42607605149502,4.640434116919651,111,563.5593788838535,medium,6.17,70.21,26.79
random_search,3,44,Cu2O,58.06284330819147,0.7832552369710959,110,583.6663884157603,high,3.65,70.21,26.79
random_search,3,45,Cu2O-Ag,252.2019374719079,3.7590429570271353,110,225.64771936377258,low,19.85,70.21,26.79
random_search,3,46,Cu2O,204.16379347180862,3.9098599560363136,110,493.55797778105887,medium,1.86,70.21,26.79
random_search,3,47,Cu2O-Ag,298.19081845491195,0.15148535340033187,111,476.3648631687289,low,18.66,70.21,26.79
random_search,3,48,Cu2O-Ag,131.7891094564411,1.7167976774753608,100,370.966333771043,medium,42.31,70.21,26.79
random_search,3,49,Cu2O-Pd,32.80877331830868,4.69736797982717,100,333.20027687690526,low,35.69,70.21,26.79
random_search,3,50,Cu2O-Au,209.7735989244931,3.1787924381377444,111,261.3693831834438,high,19.94,70.21,26.79
bayesian_optimization,3,1,Cu2O,255.1857322562734,0.6945100479055588,110,374.8247769364509,low,9.86,9.86,87.14
bayesian_optimization,3,2,Cu2O,89.40872322328997,0.5584023375806823,100,258.1480576301611,medium,6.37,9.86,87.14
bayesian_optimization,3,3,Cu2O,119.09342012816201,2.5139160327257803,100,506.3305513824645,high,2.15,9.86,87.14
bayesian_optimization,3,4,Cu2O-Pd,174.77614610930553,1.6011670864848482,110,309.9680428411595,medium,44.8,44.8,52.2
bayesian_optimization,3,5,Cu2O-Ag,248.91980324522999,1.3621679148643737,100,487.3688099872579,low,24.17,44.8,52.2
bayesian_optimization,3,6,Cu2O,111.08573148245775,4.063753098578598,110,369.8806437618048,medium,6.3,44.8,52.2
bayesian_optimization,3,7,Cu2O-Ag,219.79840920297903,0.21327607484733363,111,425.1080377964385,high,26.22,44.8,52.2
bayesian_optimization,3,8,Cu2O-Au,76.9392672788515,3.302791173134865,110,548.4288194283482,high,16.02,44.8,52.2
bayesian_optimization,3,9,Cu2O-Pd,41.05603141721259,3.8268345757332134,111,536.4164623237532,high,45.34,45.34,51.66
bayesian_optimization,3,10,Cu2O-Pd,121.45532964283419,2.628863653235559,110,523.3448943173303,low,47.97,47.97,49.03
bayesian_optimization,3,11,Cu2O-Pd,20.0,5.0,100,600.0,low,23.51,47.97,49.03
bayesian_optimization,3,12,Cu2O-Pd,300.0,0.1,111,600.0,low,25.72,47.97,49.03
bayesian_optimization,3,13,Cu2O-Pd,87.26760854697883,0.1,110,226.958352946549,medium,42.77,47.97,49.03
bayesian_optimization,3,14,Cu2O-Pd,130.61526610979607,5.0,111,200.0,medium,38.02,47.97,49.03
bayesian_optimization,3,15,Cu2O-Pd,50.389237305096145,2.0889500119839357,110,200.0,medium,68.63,68.63,28.37
bayesian_optimization,3,16,Cu2O-Pd,20.0,2.374911682930811,111,200.0,medium,73.83,73.83,23.17
bayesian_optimization,3,17,Cu2O-Pd,20.0,2.7557018763788657,111,200.0,low,68.26,73.83,23.17
bayesian_optimization,3,18,Cu2O-Pd,20.0,2.6662963894294642,100,200.0,medium,54.85,73.83,23.17
bayesian_optimization,3,19,Cu2O-Pd,20.0,2.035048507248903,111,200.0,medium,69.86,73.83,23.17
bayesian_optimization,3,20,Cu2O-Pd,20.0,1.9556164667899374,110,435.11045792417076,medium,71.44,73.83,23.17
bayesian_optimization,3,21,Cu2O-Pd,20.0,1.9015753056181472,110,200.0,high,59.34,73.83,23.17
bayesian_optimization,3,22,Cu2O-Pd,20.0,2.650860680570884,110,600.0,medium,50.2,73.83,23.17
bayesian_optimization,3,23,Cu2O-Pd,20.0,2.706352522995517,111,291.19753091536427,medium,83.15,83.15,13.85
bayesian_optimization,3,24,Cu2O-Pd,20.0,2.9345219722058387,110,314.05790063867676,low,66.71,83.15,13.85
bayesian_optimization,3,25,Cu2O-Pd,20.0,2.8678288696280045,110,307.23838243318687,low,63.91,83.15,13.85
bayesian_optimization,3,26,Cu2O-Pd,20.0,2.689696085650515,111,312.850346374812,medium,84.26,84.26,12.74
bayesian_optimization,3,27,Cu2O-Pd,20.0,2.778252576196805,111,321.2860853159974,medium,85.32,85.32,11.68
bayesian_optimization,3,28,Cu2O-Pd,20.0,2.912534563923076,111,324.3634898776309,medium,80.21,85.32,11.68
bayesian_optimization,3,29,Cu2O-Pd,20.0,2.5338003437931107,111,330.1446449356805,medium,89.0,89.0,8.0
bayesian_optimization,3,30,Cu2O-Pd,20.0,2.256660109819324,111,359.1867961991007,medium,93.95,93.95,3.05
bayesian_optimization,3,31,Cu2O-Pd,40.55231123586802,2.069515041775444,111,369.37155772709536,high,79.83,93.95,3.05
bayesian_optimization,3,32,Cu2O-Pd,20.0,2.063082079885799,111,392.1662438857794,medium,88.6,93.95,3.05
bayesian_optimization,3,33,Cu2O-Pd,20.0,2.205910971355263,111,367.36541653905783,medium,85.97,93.95,3.05
bayesian_optimization,3,34,Cu2O-Pd,20.0,2.146728284591762,111,365.54571024529946,low,87.18,93.95,3.05
bayesian_optimization,3,35,Cu2O-Pd,20.0,0.1,111,600.0,low,32.01,93.95,3.05
bayesian_optimization,3,36,Cu2O-Pd,300.0,5.0,111,600.0,medium,22.24,93.95,3.05
bayesian_optimization,3,37,Cu2O-Ag,300.0,5.0,111,200.0,high,23.35,93.95,3.05
bayesian_optimization,3,38,Cu2O-Pd,20.0,2.267308682483317,111,365.9427766581281,medium,92.71,93.95,3.05
bayesian_optimization,3,39,Cu2O-Pd,20.0,2.2866098580453023,111,369.70908160867145,medium,95.59,95.59,1.41
bayesian_optimization,3,40,Cu2O-Ag,20.0,2.307017933342767,111,375.5563527833618,medium,73.91,95.59,1.41
bayesian_optimization,3,41,Cu2O-Pd,20.0,2.2572985662499687,111,370.02015444349854,medium,96.66,96.66,0.34
bayesian_optimization,3,42,Cu2O-Pd,20.0,2.419716824457072,111,442.3261946889546,low,79.55,96.66,0.34
bayesian_optimization,3,43,Cu2O-Pd,20.0,2.0319370560349115,111,326.32526871529825,low,86.17,96.66,0.34
bayesian_optimization,3,44,Cu2O-Pd,20.0,2.0108887027729776,111,326.4295399725704,medium,90.14,96.66,0.34
bayesian_optimization,3,45,Cu2O-Pd,20.0,2.0091613151261645,111,327.3337596282764,medium,96.68,96.68,0.32
bayesian_optimization,3,46,Cu2O-Pd,20.0,1.909584811281961,111,325.74430392909926,low,83.2,96.68,0.32
bayesian_optimization,3,47,Cu2O-Pd,20.0,1.941266006106778,111,326.4171230450363,low,85.76,96.68,0.32
bayesian_optimization,3,48,Cu2O-Pd,20.0,1.9447077047844141,111,327.20883560317696,medium,88.77,96.68,0.32
bayesian_optimization,3,49,Cu2O-Pd,20.0,1.9782894130714626,111,328.96840663197906,medium,92.61,96.68,0.32
bayesian_optimization,3,50,Cu2O-Pd,20.0,1.9687955407072264,111,329.2265197899556,medium,94.9,96.68,0.32
random_search,4,1,Cu2O-Au,163.17171478802123,4.88359415796775,100,232.33440955824088,medium,10.55,10.55,86.45
random_search,4,2,Cu2O-Au,68.86778852032796,4.371012843519516,111,560.8860318863954,medium,23.52,23.52,73.48
random_search,4,3,Cu2O,295.562839980714,1.9116563839969012,100,587.573147726494,medium,1.58,23.52,73.48
random_search,4,4,Cu2O-Ag,217.3621287581279,4.7197380277329195,111,253.35830218067724,medium,28.65,28.65,68.35
random_search,4,5,Cu2O-Ag,288.40304011058925,1.8146932591290488,110,289.5084587112864,low,36.79,36.79,60.21
random_search,4,6,Cu2O-Au,182.96442418117283,1.4123836124287836,100,396.6901138449906,high,14.43,36.79,60.21
random_search,4,7,Cu2O-Pd,213.914572518957,3.876089367149545,111,276.31540210341507,medium,34.36,36.79,60.21
random_search,4,8,Cu2O-Pd,81.97846475962041,4.816286315499254,111,352.91673047791164,high,48.88,48.88,48.12
random_search,4,9,Cu2O-Pd,170.40783833994863,4.119312237237924,100,310.37530302606945,high,27.15,48.88,48.12
random_search,4,10,Cu2O-Pd,140.24876721836546,2.5484944286067837,111,561.2782353402952,high,44.38,48.88,48.12
random_search,4,11,Cu2O,50.09204516339882,2.021725677113438,100,550.57352687331,low,1.23,48.88,48.12
random_search,4,12,Cu2O-Ag,240.56369956829744,3.146712520440516,110,402.35727768440256,low,26.51,48.88,48.12
random_search,4,13,Cu2O-Pd,217.30140204320435,0.5320299277469374,110,457.92600932050146,medium,27.8,48.88,48.12
random_search,4,14,Cu2O-Pd,197.54422738045542,2.8844785818528336,110,225.35184827114304,medium,42.67,48.88,48.12
random_search,4,15,Cu2O-Au,154.68237825719078,0.6504755195364387,110,467.0356339570662,high,15.73,48.88,48.12
random_search,4,16,Cu2O-Pd,281.7659509091535,2.9854383366261534,100,258.5876908738978,low,35.5,48.88,48.12
random_search,4,17,Cu2O-Au,162.97886543089675,1.9604738924014116,100,495.7794769712719,high,17.84,48.88,48.12
random_search,4,18,Cu2O,136.28905204735923,4.5448578616022886,110,528.6413547045295,high,3.78,48.88,48.12
random_search,4,19,Cu2O-Au,160.50383275299555,4.502428275981114,111,345.5113700356253,medium,14.01,48.88,48.12
random_search,4,20,Cu2O-Au,229.46095411804515,3.015633350191032,100,451.91636622357305,medium,22.67,48.88,48.12
random_search,4,21,Cu2O-Au,291.52516486488054,4.1825019176746165,100,341.51674544782713,low,11.5,48.88,48.12
random_search,4,22,Cu2O-Au,241.04469701841438,0.5159828392297084,100,296.5845947093307,high,10.21,48.88,48.12
random_search,4,23,Cu2O,252.8124867586295,4.938956435162605,110,482.2788418330621,low,3.11,48.88,48.12
random_search,4,24,Cu2O-Ag,127.70052531349977,4.656247820876814,110,351.76295677796884,high,26.72,48.88,48.12
random_search,4,25,Cu2O-Pd,214.07527876146378,1.70327655296037,100,458.77886023334975,medium,39.51,48.88,48.12
random_search,4,26,Cu2O-Ag,136.2999622850151,1.668052270929232,110,312.6947826293151,medium,51.36,51.36,45.64
random_search,4,27,Cu2O-Pd,197.17034096582128,3.950193861294481,100,588.0284160887047,low,23.7,51.36,45.64
random_search,4,28,Cu2O-Au,25.550340261741145,3.420570306255521,111,395.43664030473053,high,30.32,51.36,45.64
random_search,4,29,Cu2O-Au,67.14673715904053,4.213661712124787,100,319.31630433407656,low,17.51,51.36,45.64
random_search,4,30,Cu2O-Pd,230.6141770229081,3.755927545213209,110,449.02784889446735,low,27.98,51.36,45.64
random_search,4,31,Cu2O-Au,184.56101814970722,4.459972663456426,111,415.3657975725457,high,10.72,51.36,45.64
random_search,4,32,Cu2O-Au,250.9746272130911,1.1968498721253438,110,401.50281123871207,high,15.16,51.36,45.64
random_search,4,33,Cu2O,286.2731992790246,0.6182831079790608,100,548.182204165543,low,3.7,51.36,45.64
random_search,4,34,Cu2O-Pd,151.21035189742082,0.7822014849495317,110,317.04853658455824,high,43.7,51.36,45.64
random_search,4,35,Cu2O-Ag,267.9105639111694,2.601640037758487,110,577.3154106905247,medium,33.46,51.36,45.64
random_search,4,36,Cu2O-Ag,107.55793847536928,2.6975703876520587,111,569.8224184735034,high,40.42,51.36,45.64
random_search,4,37,Cu2O,195.1395306429904,1.0528222000512344,111,482.1061056478502,low,7.34,51.36,45.64
random_search,4,38,Cu2O-Pd,279.4208574781712,1.7238686676707646,111,264.73866051393986,low,44.23,51.36,45.64
random_search,4,39,Cu2O-Pd,298.70341773482886,2.1430292823934503,111,457.09836493112425,low,52.16,52.16,44.84
random_search,4,40,Cu2O-Au,30.216061435464624,1.9664689404355282,100,473.9028777381773,medium,35.13,52.16,44.84
random_search,4,41,Cu2O-Ag,86.8481497444555,1.7365598520533445,111,507.0924095705857,low,57.82,57.82,39.18
random_search,4,42,Cu2O-Au,137.38166038330922,0.7938740059418703,111,559.3815768986008,high,14.76,57.82,39.18
random_search,4,43,Cu2O-Au,178.72829956171194,4.212844766795412,100,330.44862584786324,high,10.86,57.82,39.18
random_search,4,44,Cu2O-Ag,255.02096750772574,3.413282600958415,100,220.62802800750143,low,24.67,57.82,39.18
random_search,4,45,Cu2O-Au,169.27743356305461,3.6756566763924403,100,570.0337616823454,medium,14.44,57.82,39.18
random_search,4,46,Cu2O-Ag,232.49531798132944,4.783824333386293,100,480.41270123106665,medium,19.15,57.82,39.18
random_search,4,47,Cu2O,154.61202502816022,4.463175542588652,111,408.9543510005224,low,1.0,57.82,39.18
random_search,4,48,Cu2O,142.45223888858632,0.4590398900611481,111,591.5427632797506,medium,7.91,57.82,39.18
random_search,4,49,Cu2O-Pd,20.672255362961003,3.4914279317882095,100,257.0313831091078,high,37.29,57.82,39.18
random_search,4,50,Cu2O-Au,221.5397057209017,1.5008591866923977,111,492.89901337671597,medium,20.3,57.82,39.18
bayesian_optimization,4,1,Cu2O-Ag,68.3546927001448,4.292542646844674,110,439.02248208549474,low,31.26,31.26,65.74
bayesian_optimization,4,2,Cu2O,215.55766605462924,4.525574766326536,110,202.0636594226511,medium,8.49,31.26,65.74
bayesian_optimization,4,3,Cu2O-Pd,189.15694270935526,2.0196543553988366,100,445.0101357298234,low,33.87,33.87,63.13
bayesian_optimization,4,4,Cu2O-Au,247.09738822371565,0.19322124682358507,111,578.0015405007878,medium,11.12,33.87,63.13
bayesian_optimization,4,5,Cu2O-Pd,38.39867210543126,0.9617200428475715,100,537.4112469209549,high,37.28,37.28,59.72
bayesian_optimization,4,6,Cu2O-Ag,253.87187798377067,1.3787631722550664,111,291.5050671851714,low,40.96,40.96,56.04
bayesian_optimization,4,7,Cu2O,108.5125407011712,1.2810891545120258,110,453.0655909297351,low,5.77,40.96,56.04
bayesian_optimization,4,8,Cu2O,181.5591515985222,1.8232011844397484,110,343.50654856467145,low,1.0,40.96,56.04
bayesian_optimization,4,9,Cu2O-Pd,33.27353872910383,4.654092600032558,111,524.3619745714856,low,32.75,40.96,56.04
bayesian_optimization,4,10,Cu2O,211.96469885965627,4.740662742524805,111,550.5088311933766,high,2.29,40.96,56.04
bayesian_optimization,4,11,Cu2O-Ag,300.0,0.1,111,200.0,medium,24.03,40.96,56.04
bayesian_optimization,4,12,Cu2O-Pd,300.0,0.1,111,200.0,high,28.88,40.96,56.04
bayesian_optimization,4,13,Cu2O-Ag,300.0,0.1,111,200.0,high,27.33,40.96,56.04
bayesian_optimization,4,14,Cu2O-Pd,300.0,5.0,111,600.0,low,19.55,40.96,56.04
bayesian_optimization,4,15,Cu2O-Pd,91.96507405599095,0.5576446217812803,111,386.99182618762995,low,61.65,61.65,35.35
bayesian_optimization,4,16,Cu2O-Pd,20.0,0.1,111,483.94846872145183,low,46.73,61.65,35.35
bayesian_optimization,4,17,Cu2O-Pd,125.0295169879869,0.34650901323713146,111,200.0,low,35.99,61.65,35.35
bayesian_optimization,4,18,Cu2O-Pd,20.0,0.1,111,381.19690610813626,low,55.06,61.65,35.35
bayesian_optimization,4,19,Cu2O-Pd,123.7526165857103,0.1,111,384.65265045246554,high,45.24,61.65,35.35
bayesian_optimization,4,20,Cu2O,247.10917651334313,4.2672859162572765,100,401.5330395356475,low,1.0,61.65,35.35
bayesian_optimization,4,21,Cu2O-Au,106.08004510863975,5.0,100,200.0,low,13.86,61.65,35.35
bayesian_optimization,4,22,Cu2O-Pd,300.0,5.0,111,402.95246504508,low,25.15,61.65,35.35
